Calendar_Quarter,AWS_YoY_pct,Azure_YoY_pct,GoogleCloud_YoY_pct
2022 Q1,36.57,46,43.83
2022 Q2,33.29,40,35.61
2022 Q3,27.49,35,37.64
2022 Q4,20.24,31,32.02
2023 Q1,15.8,27,28.05
2023 Q2,12.16,26,27.96
2023 Q3,12.27,29,22.47
2023 Q4,13.22,30,25.66
2024 Q1,17.25,31,28.44
2024 Q2,18.7,29,28.84
2024 Q3,19.05,33,34.98
2024 Q4,18.93,31,30.06
2025 Q1,16.89,33,28.06
2025 Q2,17.47,39,31.67
2025 Q3,20.23,40,33.51
2025 Q4,23.6,39,47.75
2026 Q1,28.43,40,63.36
2026 Q2,36.79,43,81.8
