Quarter,days_expected,days_present_pypi,days_present_npm
2021 Q1,90,90,90
2021 Q2,91,91,91
2021 Q3,92,92,92
2021 Q4,92,92,92
2022 Q1,90,90,90
2022 Q2,91,91,91
2022 Q3,92,92,92
2022 Q4,92,92,92
2023 Q1,90,90,90
2023 Q2,91,91,91
2023 Q3,92,92,92
2023 Q4,92,92,92
2024 Q1,91,91,91
2024 Q2,91,91,91
2024 Q3,92,92,92
2024 Q4,92,92,92
2025 Q1,90,90,90
2025 Q2,91,91,91
2025 Q3,92,92,92
2025 Q4,92,92,92
2026 Q1,90,90,90
2026 Q2,91,91,91
