Quarter,Quarterly_Trend_Mean,Trend_YoY
2022 Q2,27.0,208.571
2022 Q3,28.0,197.345
2022 Q4,26.583,163.636
2025 Q3,71.417,107.005
2026 Q2,75.333,105.455
2022 Q1,16.917,103.0
