,mean,std (ddof=1),min,max,argmin,argmax
DDOG_Revenue_YoY,36.330555555555556,17.78583589536157,24.59,82.84,2025 Q1,2022 Q1
AWS_YoY,21.576666666666668,7.824481189341115,12.16,36.79,2023 Q2,2026 Q2
Azure_YoY,34.55555555555556,5.873391867238537,26.0,46.0,2023 Q2,2022 Q1
GoogleCloud_YoY,36.76166666666666,14.76158976373958,22.47,81.8,2023 Q3,2026 Q2
Cloud_Index_Raw,30.96462962962963,8.732683641369754,21.246666666666666,53.86333333333332,2023 Q3,2026 Q2
