Quarter,Y_actual,Y_prev,n_train,pred_Naive,pred_HistMean,pred_AR1,pred_Cloud,pred_Trends,pred_Cloud+Trends,pred_AR+Cloud+Trends
2024 Q3,26.02,26.66,8,26.66,33.5025,25.0537,28.7553,25.5202,34.2774,27.7157
2024 Q4,25.11,26.02,9,26.02,32.6711,24.7869,28.3254,25.0548,31.8229,26.7618
2025 Q1,24.59,25.11,10,25.11,31.915,24.2347,33.4124,25.6716,37.809,25.5398
2025 Q2,28.12,24.59,11,24.59,31.2491,23.9398,28.9747,24.1058,27.8619,25.2572
2025 Q3,28.35,28.12,12,28.12,30.9883,26.6994,27.8491,24.7058,27.0958,29.4675
2025 Q4,29.21,28.35,13,28.35,30.7854,26.994,33.1335,36.4435,33.822,19.3658
2026 Q1,32.15,29.21,14,29.21,30.6729,27.7198,35.6931,33.1109,35.5189,27.1384
2026 Q2,35.64,32.15,15,32.15,30.7713,29.889,43.727,32.9969,42.5258,34.116
