Quarter,Y_actual,Y_prev,n_train,pred_Ridge_Cloud+Trends,pred_Ridge_AR+Cloud+Trends
2024 Q4,25.11,26.02,7,26.6808,26.4588
2025 Q1,24.59,25.11,8,26.9701,26.5094
2025 Q2,28.12,24.59,9,26.1105,25.7666
2025 Q3,28.35,28.12,10,26.3003,26.4067
2025 Q4,29.21,28.35,11,28.2615,27.7277
2026 Q1,32.15,29.21,12,28.2911,28.0139
2026 Q2,35.64,32.15,13,29.8699,29.8002
